ID,Nombre completo,fecha_nacimiento,fecha_alta,grupo,Edad,Antiguedad
C0648,Melania Ariadna Barceló Garcés,1980-03-30,2011-01-19 03:28:00,E,45,14
C0649,Albina Dulce Nieto Ferrándiz,1997-04-29,2009-11-07 17:16:00,A,28,15
C0650,Pepita Roig,1983-08-10,2008-05-03 07:48:00,C,42,17
C0651,Marcela Leal Montes,1985-12-26,2017-05-28 02:46:00,A,39,8
C0652,Paloma Salvà Carvajal,1975-03-26,2020-01-23 19:55:00,B,50,5
C0653,Adelia Martí Bello,1990-10-18,2017-06-23 05:28:00,B,34,8
C0654,Atilio Batalla Rios,1988-01-31,2015-11-01 21:33:00,A,37,9
C0655,Felicia Novoa Cózar,1993-05-03,2010-05-14 22:21:00,B,32,15
C0656,Petrona Guardia Céspedes,1993-05-24,2007-08-05 00:31:00,C,32,18
C0657,Tito Oliveras-Mármol,1981-09-30,2012-11-05 19:43:00,B,43,12
C0658,Urbano Plana Cornejo,1987-04-04,2006-05-07 22:19:00,D,38,19
C0659,Anselma Rodriguez Bernad,1984-07-28,2006-12-09 23:42:00,D,41,18
C0660,Adrián Fabra Viña,1996-03-04,2012-06-22 05:12:00,E,29,13
C0661,Nicolasa Becerra Sánchez,1984-07-02,2015-06-13 13:14:00,D,41,10
C0662,Ágata Carbajo Calvo,1982-06-02,2006-10-26 06:20:00,A,43,18
C0663,Pepita Laura Lladó Franch,1992-07-12,2013-10-01 03:01:00,E,33,11
C0664,Noemí Carpio Seco,1973-03-08,2021-03-14 23:15:00,B,52,4
C0665,Edelmira Mosquera Recio,1993-03-13,2015-10-24 15:55:00,E,32,9
C0666,Petrona Fonseca Martínez,1977-05-03,2021-02-12 23:34:00,E,48,4
C0667,Fernando Peralta Arévalo,1983-05-29,2017-03-03 12:22:00,E,42,8
C0668,Ariel Florencio Dávila Aramburu,1975-02-23,2006-05-13 22:53:00,E,50,19
C0669,Magdalena Almansa Bayona,1983-11-11,2019-10-26 08:35:00,C,41,5
C0670,Amancio Chuy Cañas Garcia,1974-05-01,2017-04-13 21:53:00,A,51,8
C0671,Xiomara Albero Palomares,1971-11-05,2020-08-02 05:03:00,D,53,5
C0672,Moreno del Armas,1976-06-14,2020-12-10 20:06:00,A,49,4
C0673,Mayte Arjona Mir,1976-08-13,2009-04-26 00:48:00,A,49,16
C0674,Elena Conde Alonso,1977-01-02,2014-07-23 07:59:00,C,48,11
C0675,Celia Peinado Riquelme,1998-03-27,2007-08-12 05:24:00,E,27,18
C0676,José Mas Diaz,1976-11-28,2016-04-17 07:16:00,C,48,9
C0677,Marco del Almansa,1986-07-31,2008-02-15 08:31:00,B,39,17
C0678,Ariel Martorell Quero,1993-08-18,2006-12-31 03:13:00,B,31,18
C0679,Claudia Ibañez Macías,1974-12-05,2010-12-24 17:36:00,C,50,14
C0680,Morena Llanos Dalmau,1998-02-03,2007-04-30 06:15:00,E,27,18
C0681,Tecla Gertrudis Fortuny Santana,1970-05-17,2008-05-08 03:22:00,D,55,17
C0682,Jose Francisco Martí Crespo,1983-07-04,2007-02-04 18:27:00,D,42,18
C0683,Teresita Donaire Prieto,1988-06-14,2006-07-29 02:48:00,C,37,19
C0684,Sofía Campillo Meléndez,1977-12-31,2021-03-15 21:07:00,E,47,4
C0685,Paola Anastasia Peral Gracia,1984-12-03,2010-01-16 09:44:00,D,40,15
C0686,Fabián Ojeda Duran,1972-04-29,2015-06-22 19:13:00,B,53,10
C0687,Pascuala Conde-Amat,1984-12-23,2016-02-04 17:43:00,E,40,9
C0688,Vicente de Manzano,1970-04-13,2011-05-30 18:54:00,C,55,14
C0689,Serafina de Suárez,1977-03-13,2014-07-04 05:14:00,B,48,11
C0690,Benita Susanita Segarra Comas,1984-04-03,2018-10-20 20:24:00,D,41,6
C0691,Casemiro Aliaga Arce,1983-05-29,2011-04-24 17:13:00,E,42,14
C0692,Renato Machado Pla,1993-12-30,2006-07-22 08:46:00,C,31,19
C0693,Desiderio Mendoza Escobar,1980-12-19,2012-01-30 04:54:00,A,44,13
C0694,Gerardo Bernat Barros,1991-02-17,2005-05-01 02:22:00,C,34,20
C0695,Hugo Torrecilla Canals,1973-09-15,2008-08-31 07:20:00,A,51,16
C0696,Mamen Ortega Ferrer,1977-03-13,2009-03-28 21:20:00,D,48,16
C0697,Ciríaco del Ruano,1994-01-16,2013-04-09 02:57:00,D,31,12
C0698,Reynaldo Gargallo Salcedo,1971-12-19,2017-09-23 20:56:00,C,53,7
C0699,Blanca Quero Alcántara,1989-02-11,2005-10-29 15:21:00,D,36,19
C0700,Concepción Catalán,1979-11-03,2018-04-25 01:58:00,A,45,7
C0701,Carolina Bilbao Iñiguez,1976-08-19,2009-02-17 09:35:00,C,48,16
C0702,Luisina Gonzalez Ferrán,1984-12-18,2011-07-12 09:58:00,C,40,14
C0703,Filomena Larrañaga Andrade,1992-09-01,2020-09-30 23:51:00,B,32,4
C0704,Marta Roldán-Galván,1973-03-01,2015-05-03 14:00:00,D,52,10
C0705,Alma Valderrama Cortés,1975-05-31,2015-03-13 14:17:00,A,50,10
C0706,Alcides Viana Benavente,1978-09-15,2006-08-21 17:24:00,A,46,18
C0707,Santiago Garmendia Doménech,1981-02-07,2014-03-10 19:13:00,B,44,11
C0708,Nerea Torrent-Valverde,1989-01-09,2014-05-27 13:30:00,A,36,11
C0709,Ángeles del Higueras,1977-11-14,2012-08-09 17:29:00,A,47,13
C0710,Octavio de Andrés,1970-09-15,2009-07-03 04:02:00,B,54,16
C0711,Eligio Herrero-Canet,1999-02-01,2019-01-05 09:49:00,C,26,6
C0712,Elías Carbonell Pareja,1996-07-21,2021-01-03 00:21:00,B,29,4
C0713,Elvira Olmedo Girona,1998-10-08,2009-12-04 13:45:00,E,26,15
C0714,Sosimo Landa Aragonés,1971-02-21,2020-03-22 17:59:00,D,54,5
C0715,Clotilde del Osorio,1976-04-25,2018-06-28 07:01:00,E,49,7
C0716,Alcides Tello Fernandez,1979-03-10,2011-05-11 18:54:00,C,46,14
C0717,Sigfrido Simó Benavent,1997-11-11,2014-01-15 02:03:00,A,27,11
C0718,Nerea Leon Puga,1982-10-23,2018-09-28 03:55:00,D,42,6
C0719,David Ballesteros-Francisco,1993-07-22,2012-09-26 06:46:00,D,32,12
C0720,Eva Araceli Marcos Cerdán,1986-08-11,2013-09-30 15:52:00,C,39,11
C0721,Tecla Conesa,1981-04-26,2006-03-09 22:43:00,D,44,19
C0722,Mayte Isern Gárate,1979-05-20,2019-04-14 10:25:00,C,46,6
C0723,Ignacio Bauzà-Torrens,1999-09-07,2013-05-04 23:25:00,B,25,12
C0724,Amor Estrada-Querol,1981-09-20,2014-12-14 10:09:00,A,43,10
C0725,Gabino Aranda Godoy,1994-07-13,2015-04-23 02:45:00,A,31,10
C0726,Gerónimo Asenjo,1987-05-06,2012-02-20 12:48:00,D,38,13
C0727,Enrique Andreu Cueto,1990-04-05,2019-04-30 03:56:00,D,35,6
C0728,Clara Cantón Farré,1987-08-23,2016-05-24 05:52:00,E,37,9
C0729,Baudelio Asensio,1978-03-24,2011-02-23 03:13:00,A,47,14
C0730,Pepita del Grau,1998-08-16,2020-03-26 19:23:00,A,26,5
C0731,Alba Batalla Valls,1997-04-24,2008-11-09 22:57:00,E,28,16
C0732,Bernardino Patiño Aguado,1996-02-04,2016-10-04 02:50:00,E,29,8
C0733,Esteban Vaquero Dominguez,1980-08-03,2016-05-10 16:52:00,E,45,9
C0734,Anacleto Tomás Torrecilla,1999-04-19,2005-11-12 10:47:00,B,26,19
C0735,Severino Nicolau Vizcaíno,1973-03-04,2013-11-28 11:27:00,C,52,11
C0736,Corona Feijoo Pi,1979-04-06,2005-07-26 04:36:00,E,46,20
C0737,Rafaela Hurtado Reguera,1996-11-02,2012-10-22 22:40:00,A,28,12
C0738,Zaira Calderón Ariño,1998-04-01,2012-06-14 23:39:00,A,27,13
C0739,Aníbal Acero,1987-02-22,2014-03-17 01:59:00,A,38,11
C0740,Leocadio Palomo Palomares,1993-05-23,2012-02-08 14:14:00,C,32,13
C0741,Juan Carlos Delgado Durán,1974-04-25,2008-10-26 05:19:00,A,51,16
C0742,Elvira Bravo-Cano,2000-02-24,2014-07-17 10:51:00,D,25,11
C0743,Demetrio de Larrañaga,1995-10-01,2015-01-21 16:02:00,D,29,10
C0744,Hernando Garay,1995-10-05,2016-03-15 20:44:00,C,29,9
C0745,Isabela Roma Jurado,1992-01-16,2014-10-15 06:38:00,B,33,10
C0746,Roberto Tomás-Bermúdez,1970-06-19,2014-04-30 17:39:00,E,55,11
C0747,Yolanda Oliva Polo,1990-02-17,2017-10-18 06:40:00,B,35,7
C0748,Rosendo Pinilla Bustamante,1974-09-29,2018-11-17 14:59:00,B,50,6
C0749,Vanesa Celia Ibáñez Ferrer,1991-06-26,2016-10-30 08:13:00,A,34,8
C0750,Albina de Fiol,1972-08-03,2020-01-07 22:30:00,E,53,5
C0751,Georgina Arroyo Araujo,1998-05-12,2021-03-25 16:41:00,E,27,4
C0752,Celestina Rodrigo Hidalgo,1984-03-28,2011-07-05 19:12:00,D,41,14
C0753,Felicidad de Bernal,1998-06-09,2012-05-28 00:25:00,B,27,13
C0754,Valeria Almansa-Bárcena,1993-09-29,2009-03-06 01:37:00,D,31,16
C0755,Javier Cortina Grau,1976-05-17,2005-03-22 02:15:00,D,49,20
C0756,Manolo Isidro Ros Salgado,1989-05-27,2011-11-22 15:07:00,D,36,13
C0757,Concepción Bustamante,1988-07-28,2012-03-26 12:10:00,E,37,13
C0758,Viviana Tur Asensio,2000-01-04,2007-08-05 01:20:00,C,25,18
C0759,Emilia Valentín Coello,1977-10-20,2018-02-11 14:56:00,C,47,7
C0760,Bárbara Arcos Cases,1997-07-07,2017-10-28 22:27:00,A,28,7
C0761,Martín Giménez Herrera,1984-09-07,2010-01-03 10:12:00,D,40,15
C0762,Gastón Real Barriga,1986-02-13,2007-03-02 07:31:00,B,39,18
C0763,Estefanía Peñas,1982-09-26,2016-04-04 21:36:00,B,42,9
C0764,Loreto Estrella Viñas Juan,1981-04-14,2013-06-30 17:47:00,A,44,12
C0765,Emperatriz Quirós Aguirre,1981-02-19,2013-09-21 19:08:00,A,44,11
C0766,Leocadio Escalona,1994-01-06,2010-11-19 10:07:00,C,31,14
C0767,Carina Barroso Lopez,1974-01-07,2014-08-31 06:06:00,D,51,10
C0768,Damián Tomas Solís,1981-05-01,2018-05-03 23:38:00,D,44,7
C0769,Isaac Vallejo-Coll,1986-06-11,2019-04-14 04:44:00,D,39,6
C0770,Fernanda Lozano Bastida,1986-10-11,2019-02-12 08:49:00,B,38,6
C0771,Angélica Diego Cuéllar,1984-02-01,2009-10-17 22:23:00,A,41,15
C0772,José Luis Lorenzo Losada,1988-01-30,2005-04-26 12:58:00,E,37,20
C0773,María Sáenz Azorin,1979-12-22,2020-05-19 04:02:00,C,45,5
C0774,Hernando Olmedo Seguí,1973-01-04,2010-01-08 05:34:00,E,52,15
C0775,Mamen Chacón Crespo,1987-08-18,2012-04-02 22:19:00,A,37,13
C0776,Morena Ros Estrada,1988-09-14,2021-05-03 05:06:00,C,36,4
C0777,Berta Mena Rivas,1998-03-30,2019-08-25 17:05:00,E,27,5
C0778,Carmen Alemany Bertrán,1995-01-13,2013-07-29 19:41:00,E,30,12
C0779,Emilia Oliveras Granados,1987-07-01,2013-09-17 19:13:00,D,38,11
C0780,Jaime Santiago Vazquez,1999-04-15,2021-04-22 05:03:00,C,26,4
C0781,Clemente de Coloma,1996-08-18,2021-03-13 17:55:00,B,28,4
C0782,Hilda del Tapia,1999-05-27,2015-01-06 15:52:00,B,26,10
C0783,Espiridión Abril Marti,1984-01-22,2011-08-14 23:20:00,E,41,14
C0784,Porfirio Cal Bru,1983-12-23,2010-03-30 03:01:00,E,41,15
C0785,María Ángeles de Valbuena,1979-04-22,2019-11-12 20:53:00,B,46,5
C0786,Darío Dávila,1990-06-08,2011-02-26 01:26:00,D,35,14
C0787,Victor Manuel Sedano-Domingo,1981-03-31,2020-12-19 18:34:00,D,44,4
C0788,Marcela Saura,1994-12-17,2011-02-11 17:08:00,E,30,14
C0789,Rosalva Carreras Calatayud,1984-02-24,2006-09-18 17:01:00,A,41,18
C0790,Ágata Bermúdez-Espejo,1980-07-06,2011-09-14 13:26:00,A,45,13
C0791,Leire Bellido Carmona,1992-12-16,2019-06-15 23:09:00,C,32,6
C0792,Consuela Emilia Cuenca Cerdán,1973-04-18,2006-06-18 05:49:00,B,52,19
C0793,Juan Luis Ángel Alemany,1986-08-09,2009-07-29 21:30:00,C,39,16
C0794,Nazaret Garrido Lladó,1972-05-15,2012-03-21 17:19:00,A,53,13
C0795,Elena Pons,1978-05-29,2008-01-23 13:07:00,B,47,17
C0796,Pilar Castells Fernández,1978-09-28,2019-04-27 10:11:00,E,46,6
C0797,José María Jacobo Ojeda Montesinos,1994-07-22,2015-06-04 09:55:00,B,31,10
C0798,Manolo de Pavón,1987-01-06,2006-07-29 14:39:00,C,38,19
C0799,Cándido Beltrán Pino,1994-05-03,2009-10-04 10:18:00,A,31,15
C0800,Apolonia del Real,1979-07-20,2006-06-19 12:31:00,D,46,19
C0801,Zoraida Rovira Arce,1987-03-25,2010-05-14 00:48:00,A,38,15
C0802,Elpidio Pont Expósito,1999-12-23,2011-02-17 06:19:00,B,25,14
C0803,Joan Lobo-Haro,1983-12-04,2015-01-31 23:32:00,A,41,10
C0804,Nayara Gimeno Velasco,1981-03-12,2015-11-30 00:27:00,D,44,9
C0805,África del Conde,1988-12-17,2014-01-25 04:55:00,B,36,11
C0806,Ángela Pinedo Vendrell,1988-09-11,2015-11-15 19:11:00,B,36,9
C0807,Joan Fabregat Ochoa,1990-08-01,2011-09-20 23:02:00,B,35,13
C0808,Cruz Tamayo-Carpio,1985-09-14,2012-02-24 05:24:00,B,39,13
C0809,Pascual Pedro Ruiz,1972-08-21,2010-11-04 12:46:00,C,52,14
C0810,Melisa Guitart,1984-05-26,2012-09-19 06:09:00,D,41,12
C0811,Anacleto Caballero Ferrera,1980-09-28,2013-04-06 09:57:00,B,44,12
C0812,Vicente Calleja,1995-11-11,2020-08-09 17:12:00,A,29,5
C0813,Marco Ropero,1986-12-10,2019-05-02 23:43:00,C,38,6
C0814,Cristian Baquero-Cánovas,1998-05-19,2008-12-14 05:34:00,D,27,16
C0815,Josep Reina Prieto,1981-01-13,2015-07-22 16:00:00,A,44,10
C0816,Florinda Anguita-Sancho,1990-03-16,2019-05-04 18:41:00,D,35,6
C0817,Calixta Villaverde Acosta,1991-09-02,2005-07-14 08:24:00,A,33,20
C0818,Marisela Milla-Martorell,1993-01-20,2016-08-04 05:05:00,C,32,9
C0819,Rosendo Almeida Naranjo,1979-09-24,2014-04-17 01:09:00,B,45,11
C0820,Ana Sofía Colomer Martín,1990-12-01,2007-01-24 04:51:00,B,34,18
C0821,Rolando Caballero Niño,1996-05-01,2020-08-27 10:48:00,C,29,4
C0822,Paola Casanovas-Riba,1980-09-22,2009-10-30 23:19:00,A,44,15
C0823,Lupita del Sanjuan,1976-11-20,2010-08-27 13:43:00,E,48,14
C0824,Modesto Franco Hervia,1977-11-02,2016-01-06 18:31:00,C,47,9
C0825,Modesto Morante,1972-02-11,2005-12-01 20:33:00,A,53,19
C0826,Clemente Ferrero Garmendia,1980-09-26,2005-03-10 07:58:00,E,44,20
C0827,Guiomar Ferrera,1994-04-17,2020-09-01 07:55:00,B,31,4
C0828,Araceli Borrell-Armas,1992-10-27,2006-04-13 06:10:00,D,32,19
C0829,Jorge Gutierrez Caparrós,1985-12-19,2006-10-29 17:49:00,A,39,18
C0830,Beatriz Mamen Casanovas Ruiz,1988-12-11,2010-01-10 22:43:00,A,36,15
C0831,Vicenta Rivero Otero,1981-07-11,2019-04-11 14:08:00,D,44,6
C0832,Vicenta Solé-Palma,1978-06-23,2018-04-27 20:43:00,C,47,7
C0833,Alejandra Beltrán Fuente,1983-02-13,2016-12-02 21:40:00,A,42,8
C0834,Ruperta Casanova Bermúdez,1978-08-30,2012-05-26 10:38:00,E,46,13
C0835,Nicolás Ayala Campoy,1998-07-19,2019-10-04 15:30:00,C,27,5
C0836,Leopoldo del Sáez,1995-10-28,2012-07-08 20:03:00,A,29,13
C0837,Haroldo del Hoyos,1990-06-29,2018-04-15 14:31:00,B,35,7
C0838,Juanita Pastora Escolano Marí,1980-04-11,2017-07-11 09:49:00,A,45,8
C0839,Jenny Manuel Llorens,1975-11-29,2015-03-18 03:06:00,B,49,10
C0840,Belén Cantero Uría,1977-09-19,2018-10-15 23:53:00,B,47,6
C0841,Candela Grande Arenas,1991-05-07,2018-02-01 23:13:00,D,34,7
C0842,Socorro Sans Pomares,1976-11-25,2021-05-07 18:15:00,C,48,4
C0843,Nazaret Antúnez Rios,1986-08-09,2005-12-02 05:40:00,A,39,19
C0844,Yago Teruel Palomino,1976-11-20,2017-04-28 06:53:00,A,48,8
C0845,Lola Crespi Lobato,1977-02-19,2014-04-03 22:16:00,D,48,11
C0846,Matías Agudo Ruiz,1992-01-30,2017-02-11 01:13:00,D,33,8
C0847,Luisa Redondo Salom,1973-07-01,2014-10-18 15:21:00,E,52,10
C0848,Isa Trillo Rozas,1972-04-09,2018-08-29 10:35:00,D,53,6
C0849,Asdrubal Estevez Solís,1992-01-27,2017-01-27 18:31:00,A,33,8
C0850,Ruth Blázquez Cerro,1999-12-05,2012-05-21 15:35:00,A,25,13
C0851,Hernando del Nieto,1975-09-16,2019-08-03 07:39:00,E,49,6
C0852,Silvio Vilanova Amador,1986-10-15,2021-05-06 01:49:00,E,38,4
C0853,Damián Andrade,1980-10-30,2009-01-20 04:46:00,A,44,16
C0854,Patricio Velasco,1983-09-28,2021-05-10 12:02:00,E,41,4
C0855,Antonio Mendizábal Sevillano,1983-05-01,2016-11-01 12:52:00,C,42,8
C0856,Aitana Escudero Hidalgo,1982-07-08,2012-05-20 20:33:00,A,43,13
C0857,Magdalena Castell Rey,1975-01-27,2011-07-31 01:30:00,B,50,14
C0858,Baltasar del Giner,1978-08-28,2020-10-01 06:34:00,E,46,4
C0859,Martirio Samper Tena,1998-07-07,2005-07-21 02:35:00,B,27,20
C0860,Arsenio Haro Ledesma,1995-07-12,2006-05-11 12:34:00,A,30,19
C0861,Herminia Nevado Pagès,1986-01-10,2007-07-28 10:06:00,A,39,18
C0862,Apolonia Luís-Bernat,1983-04-10,2020-03-19 08:16:00,B,42,5
C0863,Lina Porcel Bustamante,1994-06-20,2020-08-12 01:41:00,A,31,5
C0864,José Luis Ferrándiz Cornejo,1985-07-12,2019-09-16 10:16:00,D,40,5
C0865,Belen Chaparro,1970-08-29,2018-12-02 19:56:00,A,54,6
C0866,Poncio Cerdán,1991-11-23,2014-06-18 10:38:00,C,33,11
C0867,Andrés Doménech Almazán,1976-09-01,2013-12-12 16:20:00,A,48,11
C0868,Cecilio Apolinar Salas Alemán,1998-12-30,2018-02-03 13:20:00,E,26,7
C0869,Otilia Ropero Macias,1978-11-16,2021-01-07 18:37:00,B,46,4
C0870,Severo de Goñi,1984-01-17,2021-02-01 05:43:00,A,41,4
C0871,Chuy Julián Cabrero,1997-07-24,2021-01-19 09:50:00,D,28,4
C0872,Adelia Campo-Bueno,1972-07-06,2006-07-11 02:43:00,E,53,19
C0873,Anacleto Paniagua-Antúnez,1981-04-21,2014-02-02 18:03:00,E,44,11
C0874,Régulo Larrea Pereira,1997-12-30,2019-05-02 07:00:00,C,27,6
C0875,Pacífica Guardiola Rosa,1991-09-05,2015-09-17 13:25:00,B,33,9
C0876,Victorino Aramburu,1973-02-09,2016-07-26 06:55:00,D,52,9
C0877,Bibiana Mata Alcolea,1997-06-07,2009-11-20 01:27:00,D,28,15
C0878,Florentina Grande Quintero,1973-01-09,2017-07-23 08:34:00,D,52,8
C0879,Cayetano Coello Fernandez,1986-10-18,2013-07-12 00:43:00,E,38,12
C0880,Florinda Gascón Gonzalo,1981-09-11,2010-10-27 01:00:00,D,43,14
C0881,Valeria Ríos,1990-08-17,2010-07-01 00:43:00,A,34,15
C0882,Blanca Moya Fabregat,1987-12-30,2012-07-30 07:58:00,A,37,13
C0883,Soraya Cáceres Marin,1981-09-15,2016-11-28 22:07:00,A,43,8
C0884,Rufina Rosselló Sales,1993-06-11,2016-09-19 03:24:00,D,32,8
C0885,Abril Almazán Gargallo,1975-04-20,2009-02-28 19:02:00,C,50,16
C0886,Sandalio Pinto Alcázar,1984-03-14,2021-01-06 16:31:00,C,41,4
C0887,Urbano Rosselló Llabrés,1970-03-03,2016-06-26 00:04:00,A,55,9
C0888,Aurelio Ferreras Granados,1995-01-02,2008-09-27 18:49:00,A,30,16
C0889,Aroa Pujol Belmonte,1982-01-05,2014-05-22 04:35:00,E,43,11
C0890,Calista de Abril,1993-09-28,2020-01-20 02:36:00,D,31,5
C0891,Teófilo Contreras Téllez,1992-01-29,2016-02-16 17:24:00,C,33,9
C0892,Milagros Cabañas,1972-08-07,2006-08-26 23:56:00,C,53,18
C0893,Gonzalo Sans Miró,1980-05-08,2014-03-20 20:24:00,D,45,11
C0894,Sofía Bou Zamorano,1998-06-03,2012-02-21 21:40:00,B,27,13
C0895,Leandro Gabino Cruz Izaguirre,1980-07-16,2007-04-10 15:04:00,D,45,18
C0896,Angelina Royo Canals,1999-09-11,2008-11-18 09:50:00,C,25,16
C0897,Pío Fonseca-Granados,1983-03-15,2006-06-16 18:00:00,C,42,19
C0898,Luis Miguel Cuadrado Gual,1984-04-15,2010-12-19 15:11:00,C,41,14
C0899,Blanca Lucas Cortés,1978-02-12,2010-12-06 09:19:00,A,47,14
C0900,José Luis Arévalo,1992-09-25,2011-01-20 14:13:00,D,32,14
C0901,Leonel Sierra Fajardo,1970-12-12,2019-12-19 17:19:00,E,54,5
C0902,Calixto Palacio Casas,1978-04-29,2019-10-14 13:37:00,E,47,5
C0903,Eugenio Pla Alegre,1974-02-11,2015-08-08 16:35:00,E,51,10
C0904,Daniela Arana,1996-08-12,2008-04-02 12:13:00,A,29,17
C0905,Amancio Casares Francisco,1976-04-11,2005-12-06 08:49:00,B,49,19
C0906,Leopoldo Lamas Vilaplana,1989-11-25,2015-06-09 06:58:00,A,35,10
C0907,Pascual del Haro,1996-05-28,2016-03-24 17:08:00,A,29,9
C0908,Dionisia Llamas,1998-01-16,2005-06-15 11:43:00,E,27,20
C0909,Amada Falcó Llabrés,1987-02-25,2021-02-20 02:46:00,B,38,4
C0910,Óscar Enríquez Acedo,1988-08-31,2008-05-26 01:17:00,E,36,17
C0911,Cecilio Bastida Seguí,1971-11-21,2007-05-05 18:28:00,C,53,18
C0912,Leocadia Aznar Revilla,1989-05-04,2020-04-13 15:39:00,A,36,5
C0913,Anabel Iniesta Hierro,1987-06-04,2019-11-08 09:26:00,C,38,5
C0914,Lilia Narváez Batalla,1982-05-09,2017-07-09 13:14:00,C,43,8
C0915,Adriana Egea Luís,1998-01-30,2021-04-13 20:03:00,B,27,4
C0916,Pepita del Gallart,1970-01-04,2010-12-15 00:29:00,C,55,14
C0917,Luis Ángel Téllez Conde,1971-03-03,2015-02-24 20:17:00,A,54,10
C0918,Angelina Sanmiguel Gallo,2000-02-25,2006-03-09 15:15:00,B,25,19
C0919,Catalina Solé Porras,1971-08-21,2010-09-17 12:46:00,B,53,14
C0920,Manuela Benavides Gálvez,1993-05-02,2018-02-07 11:08:00,A,32,7
C0921,Teresa Lastra Serra,1987-09-22,2005-04-14 21:29:00,B,37,20
C0922,Marianela Jover Carballo,1995-08-19,2006-02-05 14:39:00,A,29,19
C0923,Ainara Zaragoza Crespi,1977-06-08,2019-06-15 00:44:00,C,48,6
C0924,Claudio Porfirio Francisco Múñiz,1979-06-30,2019-11-17 09:37:00,A,46,5
C0925,Andrés Felipe Cuevas,1987-10-16,2015-07-23 18:00:00,B,37,10
C0926,Encarnación Fiol Domingo,1999-06-28,2007-08-17 15:06:00,C,26,17
C0927,Fátima de Cisneros,1989-10-02,2005-04-01 21:14:00,D,35,20
C0928,Maximino Vigil Morante,1995-06-05,2008-01-01 11:31:00,B,30,17
C0929,María Luisa Antúnez Girón,1989-11-23,2006-02-03 20:20:00,D,35,19
C0930,Beatriz Bello Godoy,1974-03-01,2011-12-31 12:40:00,D,51,13
C0931,Eloísa Rosalina Pont Madrigal,1980-03-07,2014-11-11 03:34:00,D,45,10
C0932,Ibán Rios Calvet,1976-09-08,2015-02-24 21:00:00,E,48,10
C0933,Rufino Mascaró-Borrell,1994-09-11,2006-09-08 23:22:00,A,30,18
C0934,Félix Paredes Mulet,1970-10-19,2010-04-12 20:05:00,E,54,15
C0935,Lucho Aznar,1972-01-13,2010-10-31 10:52:00,E,53,14
C0936,Encarnacion del Aguiló,1977-06-07,2015-11-02 07:09:00,E,48,9
C0937,Juan Bautista de Campos,1988-07-29,2012-03-31 07:09:00,A,37,13
C0938,Leonor Ugarte Salas,1972-07-13,2018-08-30 15:31:00,D,53,6
C0939,Hermenegildo de Tolosa,1999-04-24,2010-08-12 19:21:00,E,26,15
C0940,Lisandro Benavides Barba,1982-01-30,2007-07-02 20:19:00,B,43,18
C0941,Zacarías Milla Fernandez,1980-03-24,2006-08-09 15:33:00,B,45,19
C0942,Leyre Ponce-Quintana,1989-03-23,2012-01-01 09:13:00,E,36,13
C0943,Palmira Moreno Manzanares,1973-04-20,2008-04-10 13:00:00,C,52,17
C0944,Amancio Bermúdez Flor,1979-10-23,2014-10-30 04:30:00,A,45,10
C0945,Baltasar Téllez Vargas,1985-01-08,2014-10-14 06:58:00,E,40,10
C0946,María Fernanda Delia Rovira Taboada,1974-07-26,2014-09-21 11:35:00,C,51,10
C0947,Héctor Galván,1983-01-29,2012-06-03 06:37:00,E,42,13
C0948,Matías Rincón-Roldan,1995-10-17,2011-04-24 09:06:00,C,29,14
C0949,Benigno Folch Villaverde,1988-04-17,2014-04-20 02:34:00,D,37,11
C0950,Ariel Bejarano Gimenez,1990-11-10,2018-01-30 10:26:00,A,34,7
C0951,Román Villa Marqués,1993-12-24,2012-06-28 06:30:00,E,31,13
C0952,Dimas Ibarra Domínguez,1991-02-24,2008-06-03 10:14:00,D,34,17
C0953,Íñigo Pavón Pol,1999-11-08,2009-09-05 14:07:00,A,25,15
C0954,Fernanda Olivé Garmendia,1973-07-18,2019-01-17 20:28:00,B,52,6
C0955,Norberto Chucho Raya Saldaña,1999-02-19,2009-06-02 10:29:00,A,26,16
C0956,Clementina Salcedo Valenzuela,1981-03-22,2007-12-30 21:22:00,B,44,17
C0957,Brunilda Paredes Vilar,1977-01-07,2006-11-28 11:38:00,B,48,18
C0958,Ester Gras Talavera,1981-03-13,2016-10-26 02:23:00,C,44,8
C0959,Jonatan del Guzman,1970-01-01,2019-12-15 18:24:00,C,55,5
C0960,Susanita Polo Pons,1999-03-27,2006-06-25 15:27:00,A,26,19
C0961,Emiliano Galván Madrigal,1981-05-30,2006-12-21 08:48:00,C,44,18
C0962,Palmira Téllez Rosales,1972-04-11,2017-10-11 23:01:00,B,53,7
C0963,Gracia José Puente Belmonte,1977-06-15,2008-10-13 03:01:00,C,48,16
C0964,Ariel Alejo Blázquez Castells,1973-10-27,2020-09-27 15:00:00,D,51,4
C0965,Juan Antonio Solana-Torrijos,1992-10-02,2008-12-11 06:06:00,E,32,16
C0966,Guiomar Jáuregui Ochoa,1993-11-24,2018-04-07 16:31:00,E,31,7
C0967,Mayte Luz Bolaños,1975-03-27,2013-06-03 06:10:00,C,50,12
C0968,Florencio López Diez,1985-07-14,2006-02-12 05:01:00,D,40,19
C0969,Pepito Sedano Pou,1995-04-24,2013-07-28 15:00:00,A,30,12
C0970,Aitana Gelabert Guardiola,1977-03-10,2005-05-29 20:46:00,B,48,20
C0971,Luis Pellicer Fábregas,1975-04-04,2018-08-26 23:03:00,B,50,6
